FlyWire FAFB v783 Root ID,Cell Type,Super Class,Gene
720575940626901521,AN_GNG_SAD_23,ascending,Fruitless
720575940633264888,AN_GNG_SAD_23,ascending,Fruitless
720575940606635186,AN_GNG_SAD_32,ascending,Fruitless
720575940619655814,AN_GNG_SAD_32,ascending,Fruitless
720575940624728504,AN_GNG_SAD_32,ascending,Fruitless
720575940625837799,AN_GNG_SAD_32,ascending,Fruitless
720575940627404090,AN_GNG_SAD_32,ascending,Fruitless
720575940628347471,AN_GNG_SAD_32,ascending,Fruitless
720575940631811097,AN_GNG_SAD_32,ascending,Fruitless
720575940642468644,AN_GNG_SAD_32,ascending,Fruitless
720575940608683477,AN_multi_82,ascending,Fruitless
720575940617611921,AN_multi_82,ascending,Fruitless
720575940623363000,AN_SMP_2,ascending,Doublesex
720575940631004202,AN_SMP_2,ascending,Doublesex
720575940620146141,AOTU008a,central,Fruitless
720575940621007384,AOTU008a,central,Fruitless
720575940622365991,AOTU008a,central,Fruitless
720575940623263415,AOTU008a,central,Fruitless
720575940628782824,AOTU008a,central,Fruitless
720575940632609762,AOTU008a,central,Fruitless
720575940636053594,AOTU008a,central,Fruitless
720575940643300974,AOTU008a,central,Fruitless
720575940623374218,AOTU008b,central,Fruitless
720575940629805327,AOTU008b,central,Fruitless
720575940608342706,AOTU008c,central,Fruitless
720575940618380081,AOTU008c,central,Fruitless
720575940618628443,AOTU008c,central,Fruitless
720575940625829892,AOTU008c,central,Fruitless
720575940610125786,AOTU008d,central,Fruitless
720575940617859121,AOTU008d,central,Fruitless
720575940618128433,AOTU008d,central,Fruitless
720575940618139221,AOTU008d,central,Fruitless
720575940618190727,AOTU008d,central,Fruitless
720575940618268376,AOTU008d,central,Fruitless
720575940620418684,AOTU008d,central,Fruitless
720575940630940943,AOTU008d,central,Fruitless
720575940623247300,AOTU015a,central,Fruitless
720575940624391816,AOTU015a,central,Fruitless
720575940624579100,AOTU015a,central,Fruitless
720575940652922529,AOTU015a,central,Fruitless
720575940619453861,AOTU042,central,Fruitless
720575940620664496,AOTU042,central,Fruitless
720575940629957943,AOTU042,central,Fruitless
